GPS_LAT,GPS_LON,INS_LAT,INS_LON,INS_V,INS_ROLL,INS_PITCH,INS_YAW,FUS_LAT,FUS_LON,FUS_V,FUS_ROLL,FUS_PITCH,FUS_YAW,
60.18741432,24.81151594,60.18001995,24.80161229,8.31736598,0,-0,251.709,60.18778202,24.81219203,2.824625857,0,0,172.0926795,
60.18741432,24.81151594,60.18001947,24.80160903,8.31776132,0,-0,251.709,60.18778247,24.8121927,2.826482653,0,0,172.0432363,
60.18741432,24.81151594,60.18001898,24.80160576,8.318190735,0,-0,251.709,60.18778293,24.81219338,2.828312604,0,0,171.9938043,
60.18741432,24.81151594,60.1800185,24.80160249,8.318620149,0,-0,251.709,60.18778338,24.81219405,2.830143046,0,0,171.9443836,
60.18741432,24.81151594,60.18001802,24.80159923,8.319049563,0,-0,251.709,60.18778384,24.81219473,2.831973981,0,0,171.8949741,
60.18741432,24.81151594,60.18001754,24.80159596,8.319478977,0,-0,251.709,60.18778429,24.81219541,2.833805407,0,0,171.8455758,
60.18741432,24.81151594,60.18001706,24.80159269,8.319906085,0,-0,251.706,60.18778475,24.81219608,2.835646272,0,0,171.7931888,
60.18741432,24.81151594,60.18001657,24.80158943,8.320335498,0,-0,251.706,60.1877852,24.81219676,2.837478718,0,0,171.743813,
60.18741432,24.81151594,60.18001609,24.80158616,8.320764911,0,-0,251.706,60.18778566,24.81219744,2.839311656,0,0,171.6944484,
60.18741432,24.81151594,60.18001561,24.80158289,8.321194325,0,-0,251.706,60.18778612,24.81219811,2.841145086,0,0,171.645095,
60.18741432,24.81151594,60.18001513,24.80157962,8.321623738,0,-0,251.706,60.18778657,24.81219879,2.842979007,0,0,171.5957529,
60.18741432,24.81151594,60.18001464,24.80157636,8.322053151,0,-0,251.706,60.18778703,24.81219947,2.844813419,0,0,171.5464219,
60.18741432,24.81151594,60.18001416,24.80157309,8.322346268,0,-0,251.706,60.18778749,24.81220015,2.846215685,0,0,171.4971022,
60.18741432,24.81151594,60.18001368,24.80156982,8.322503858,0,-0,251.707,60.18778795,24.81220082,2.847723995,0,0,171.4487937,
60.18741432,24.81151594,60.1800132,24.80156655,8.322365371,0,-0,251.707,60.18778841,24.8122015,2.848296822,0,0,171.3994964,
60.18741432,24.81151594,60.18001272,24.80156329,8.321931576,0,-0,251.707,60.18778886,24.81220218,2.849106043,0,0,171.3502103,
60.18741432,24.81151594,60.18001223,24.80156002,8.321497781,0,-0,251.707,60.18778932,24.81220286,2.849915264,0,0,171.3009354,
60.18741432,24.81151594,60.18001175,24.80155675,8.321063987,0,-0,251.707,60.18778978,24.81220354,2.850724485,0,0,171.2516717,
60.18741432,24.81151594,60.18001127,24.80155348,8.320630192,0,-0,251.707,60.18779024,24.81220423,2.851533706,0,0,171.2024192,
60.18741432,24.81151594,60.18001079,24.80155022,8.320196398,0,-0,251.707,60.1877907,24.81220491,2.852342929,0,0,171.1531778,
60.18741432,24.81151594,60.1800103,24.80154695,8.319762604,0,-0,251.707,60.18779115,24.81220559,2.853152151,0,0,171.1039477,
60.18741432,24.81151594,60.18000982,24.80154368,8.319347313,0,-0,251.731,60.18779161,24.81220627,2.853888217,0,0,171.0787288,
60.18741432,24.81151594,60.18000934,24.80154042,8.318913526,0,-0,251.731,60.18779207,24.81220696,2.854696833,0,0,171.029521,
60.18741432,24.81151594,60.18000886,24.80153715,8.319388374,0,-0,251.731,60.18779253,24.81220764,2.858395377,0,0,170.9803245,
60.18741432,24.81151594,60.18000838,24.80153388,8.32077186,0,-0,251.731,60.18779299,24.81220833,2.861369311,0,0,170.9311391,
60.18741432,24.81151594,60.1800079,24.80153061,8.322155347,0,-0,251.731,60.18779344,24.81220901,2.864348594,0,0,170.8819649,
60.18741432,24.81151594,60.18000742,24.80152735,8.323538832,0,-0,251.731,60.1877939,24.8122097,2.867333221,0,0,170.8328018,
60.18741432,24.81151594,60.18000693,24.80152408,8.324922318,0,-0,251.731,60.18779437,24.81221038,2.870323187,0,0,170.78365,
60.18741432,24.81151594,60.18000645,24.80152081,8.326257974,0,-0,251.669,60.18779483,24.81221106,2.873506413,0,0,170.6725093,
60.18741432,24.81151594,60.18000597,24.80151754,8.327641441,0,-0,251.669,60.18779529,24.81221175,2.87650687,0,0,170.6233798,
60.18741432,24.81151594,60.18000548,24.80151427,8.329024921,0,-0,251.669,60.18779575,24.81221243,2.879512631,0,0,170.5742614,
60.18741432,24.81151594,60.180005,24.801511,8.330408401,0,-0,251.669,60.18779622,24.81221311,2.882523699,0,0,170.5251542,
60.18741432,24.81151594,60.18000452,24.80150773,8.33179188,0,-0,251.669,60.18779668,24.81221379,2.885540069,0,0,170.4760582,
60.18741432,24.81151594,60.18000403,24.80150446,8.333300297,0,-0,251.669,60.18779715,24.81221447,2.888969314,0,0,170.4269733,
60.18741432,24.81151594,60.18000355,24.80150118,8.334933651,0,-0,251.669,60.18779762,24.81221515,2.892306306,0,0,170.3778996,
60.18741432,24.81151594,60.18000306,24.80149791,8.33650995,0,-0,251.595,60.18779808,24.81221583,2.895873473,0,0,170.2548371,
60.18741432,24.81151594,60.18000258,24.80149464,8.338143282,0,-0,251.595,60.18779855,24.81221651,2.899224447,0,0,170.2057856,
60.18741432,24.81151594,60.18000209,24.80149137,8.33977663,0,-0,251.595,60.18779902,24.81221719,2.902582649,0,0,170.1567454,
60.18741432,24.81151594,60.1800016,24.80148809,8.341409978,0,-0,251.595,60.18779949,24.81221786,2.905948083,0,0,170.1077163,
60.18741432,24.81151594,60.18000112,24.80148482,8.343043325,0,-0,251.595,60.18779997,24.81221854,2.909320738,0,0,170.0586983,
60.18741432,24.81151594,60.18000063,24.80148155,8.344676672,0,-0,251.595,60.18780044,24.81221922,2.912700602,0,0,170.0096915,
60.18741432,24.81151594,60.18000014,24.80147827,8.344890268,0,-0,251.595,60.18780091,24.81221989,2.911364695,0,0,169.9606958,
60.18741432,24.81151594,60.17999966,24.801475,8.343684115,0,-0,251.595,60.18780138,24.81222057,2.91115327,0,0,169.9117112,
60.18741432,24.81151594,60.17999917,24.80147172,8.342529683,0,-0,251.662,60.18780186,24.81222125,2.910739058,0,0,169.9297378,
60.18741432,24.81151594,60.17999869,24.80146845,8.342198116,0,-0,251.662,60.18780233,24.81222193,2.913430957,0,0,169.8807755,
60.18741432,24.81151594,60.1799982,24.80146517,8.3427411,0,-0,251.662,60.1878028,24.81222261,2.915430812,0,0,169.8318243,
60.18741432,24.81151594,60.17999772,24.8014619,8.343284084,0,-0,251.662,60.18780327,24.81222329,2.917431488,0,0,169.7828843,
60.18741432,24.81151594,60.17999723,24.80145862,8.343827068,0,-0,251.662,60.18780375,24.81222397,2.919432987,0,0,169.7339553,
60.18741432,24.81151594,60.17999675,24.80145535,8.344370052,0,-0,251.662,60.18780422,24.81222465,2.921435309,0,0,169.6850375,
60.18741432,24.81151594,60.17999626,24.80145207,8.344913035,0,-0,251.662,60.1878047,24.81222534,2.923438454,0,0,169.6361309,
60.18741432,24.81151594,60.17999578,24.80144879,8.345476135,0,-0,251.688,60.18780517,24.81222602,2.925362531,0,0,169.6132353,
60.18741432,24.81151594,60.17999529,24.80144552,8.346019126,0,-0,251.688,60.18780564,24.8122267,2.927367059,0,0,169.5643508,
60.18741432,24.81151594,60.17999481,24.80144224,8.346562111,0,-0,251.688,60.18780612,24.81222738,2.929372415,0,0,169.5154775,
60.18741432,24.81151594,60.17999433,24.80143896,8.347105096,0,-0,251.688,60.1878066,24.81222806,2.931378593,0,0,169.4666152,
60.18741432,24.81151594,60.17999384,24.80143569,8.347648081,0,-0,251.688,60.18780707,24.81222874,2.933385593,0,0,169.4177641,
60.18741432,24.81151594,60.17999336,24.80143241,8.348191065,0,-0,251.688,60.18780755,24.81222943,2.935393415,0,0,169.3689241,
60.18741432,24.81151594,60.17999287,24.80142913,8.348722432,0,-0,251.673,60.18780802,24.81223011,2.937448369,0,0,169.3050951,
60.18741432,24.81151594,60.17999239,24.80142585,8.349833311,0,-0,251.673,60.1878085,24.81223079,2.941376081,0,0,169.2562773,
60.18741432,24.81151594,60.1799919,24.80142257,8.351512092,0,-0,251.673,60.18780898,24.81223147,2.944863061,0,0,169.2074706,
60.18741432,24.81151594,60.17999142,24.80141929,8.353190873,0,-0,251.673,60.18780946,24.81223215,2.948357649,0,0,169.1586749,
60.18741432,24.81151594,60.17999093,24.80141601,8.354869653,0,-0,251.673,60.18780994,24.81223283,2.951859831,0,0,169.1098904,
60.18741432,24.81151594,60.17999045,24.80141273,8.356548433,0,-0,251.673,60.18781042,24.81223351,2.955369597,0,0,169.0611169,
60.18741432,24.81151594,60.17998996,24.80140945,8.358227213,0,-0,251.673,60.1878109,24.81223419,2.958886935,0,0,169.0123545,
60.18741432,24.81151594,60.17998948,24.80140617,8.35896328,0,-0,251.673,60.18781138,24.81223487,2.959177657,0,0,168.9636032,
60.18741432,24.81151594,60.17998899,24.80140289,8.358756634,0,-0,251.673,60.18781187,24.81223555,2.960207588,0,0,168.914863,
60.18741432,24.81151594,60.17998851,24.80139961,8.358571709,0,-0,251.701,60.18781235,24.81223623,2.961150309,0,0,168.8941339,
60.18741432,24.81151594,60.17998802,24.80139633,8.358365072,0,-0,251.701,60.18781283,24.81223692,2.962179173,0,0,168.8454158,
60.18741432,24.81151594,60.17998754,24.80139304,8.358521883,0,-0,251.701,60.18781332,24.8122376,2.964455717,0,0,168.7967088,
60.18741432,24.81151594,60.17998705,24.80138976,8.35904215,0,-0,251.701,60.1878138,24.81223828,2.966447671,0,0,168.7480129,
60.18741432,24.81151594,60.17998657,24.80138648,8.359562417,0,-0,251.701,60.18781428,24.81223896,2.968440371,0,0,168.699328,
60.18741432,24.81151594,60.17998609,24.8013832,8.360082684,0,-0,251.701,60.18781477,24.81223964,2.970433816,0,0,168.6506542,
60.18741432,24.81151594,60.1799856,24.80137991,8.36060295,0,-0,251.701,60.18781525,24.81224033,2.972428008,0,0,168.6019915,
60.18741432,24.81151594,60.17998512,24.80137663,8.361134873,0,-0,251.716,60.18781574,24.81224101,2.974376143,0,0,168.5683398,
60.18741432,24.81151594,60.17998463,24.80137335,8.361655143,0,-0,251.716,60.18781622,24.81224169,2.976371674,0,0,168.5196992,
60.18741432,24.81151594,60.17998415,24.80137006,8.361584796,0,-0,251.716,60.18781671,24.81224237,2.976323327,0,0,168.4710696,
60.18741432,24.81151594,60.17998366,24.80136678,8.360923834,0,-0,251.716,60.18781719,24.81224306,2.976738264,0,0,168.4224511,
60.18741432,24.81151594,60.17998318,24.8013635,8.360262873,0,-0,251.716,60.18781768,24.81224374,2.977153691,0,0,168.3738436,
60.18741432,24.81151594,60.1799827,24.80136022,8.359601912,0,-0,251.716,60.18781817,24.81224443,2.977569608,0,0,168.3252472,
60.18741432,24.81151594,60.17998221,24.80135693,8.358940952,0,-0,251.716,60.18781865,24.81224512,2.977986016,0,0,168.2766619,
60.18741432,24.81151594,60.17998173,24.80135365,8.358279992,0,-0,251.716,60.18781914,24.8122458,2.978402916,0,0,168.2280875,
60.18741432,24.81151594,60.17998125,24.80135037,8.35765485,0,-0,251.762,60.18781962,24.81224649,2.978673868,0,0,168.2255243,
60.18741432,24.81151594,60.17998076,24.80134709,8.356993905,0,-0,251.762,60.1878201,24.81224718,2.979090359,0,0,168.176972,
60.18741432,24.81151594,60.17998028,24.8013438,8.355617398,0,-0,251.762,60.18782059,24.81224787,2.977038415,0,0,168.1284308,
60.18741432,24.81151594,60.1799798,24.80134052,8.353525342,0,-0,251.762,60.18782107,24.81224857,2.975559045,0,0,168.0799006,
60.18741432,24.81151594,60.17997932,24.80133724,8.351433288,0,-0,251.762,60.18782155,24.81224926,2.974089129,0,0,168.0313815,
60.18741432,24.81151594,60.17997883,24.80133396,8.349341235,0,-0,251.762,60.18782204,24.81224995,2.972628698,0,0,167.9828733,
60.18741432,24.81151594,60.17997836,24.80133068,8.347325702,0,-0,251.86,60.18782252,24.81225065,2.970857227,0,0,168.0323762,
60.18741432,24.81151594,60.17997788,24.8013274,8.345233681,0,-0,251.86,60.187823,24.81225135,2.96941063,0,0,167.9838901,
60.18741432,24.81151594,60.1799774,24.80132412,8.34314164,0,-0,251.86,60.18782348,24.81225206,2.967973668,0,0,167.9354151,
60.18741432,24.81151594,60.17997692,24.80132085,8.34187873,0,-0,251.86,60.18782395,24.81225276,2.969367026,0,0,167.886951,
60.18741432,24.81151594,60.17997644,24.80131757,8.341444948,0,-0,251.86,60.18782443,24.81225346,2.970100799,0,0,167.838498,
60.18741432,24.81151594,60.17997596,24.80131429,8.341011166,0,-0,251.86,60.18782491,24.81225417,2.970834588,0,0,167.790056,
60.18741432,24.81151594,60.17997548,24.80131101,8.340577385,0,-0,251.86,60.18782539,24.81225487,2.971568397,0,0,167.741625,
60.18741432,24.81151594,60.17997501,24.80130773,8.340224314,0,-0,251.963,60.18782586,24.81225558,2.971960706,0,0,167.796205,
60.18741432,24.81151594,60.17997453,24.80130445,8.339790564,0,-0,251.963,60.18782634,24.81225629,2.972691887,0,0,167.747796,
60.18741432,24.81151594,60.17997406,24.80130118,8.339356792,0,-0,251.963,60.18782682,24.812257,2.973423109,0,0,167.699398,
60.18741432,24.81151594,60.17997358,24.8012979,8.33892302,0,-0,251.963,60.18782729,24.81225771,2.974154354,0,0,167.651011,
60.18741432,24.81151594,60.17997311,24.80129462,8.338489248,0,-0,251.963,60.18782777,24.81225842,2.974885622,0,0,167.602635,
60.18741432,24.81151594,60.17997263,24.80129134,8.338055477,0,-0,251.963,60.18782825,24.81225913,2.975616913,0,0,167.55427,
60.18741432,24.81151594,60.17997215,24.80128806,8.337621706,0,-0,251.963,60.18782872,24.81225984,2.976348226,0,0,167.505916,
60.18741432,24.81151594,60.17997168,24.80128478,8.336449672,0,-0,251.963,60.1878292,24.81226055,2.974566458,0,0,167.457573,
60.18741432,24.81151594,60.17997121,24.8012815,8.334668463,0,-0,252.127,60.18782968,24.81226127,2.972822634,0,0,167.573241,
60.18741432,24.81151594,60.17997074,24.80127822,8.332758218,0,-0,252.127,60.18783015,24.81226198,2.971638807,0,0,167.5249199,
60.18741432,24.81151594,60.17997027,24.80127495,8.332040516,0,-0,252.127,60.18783062,24.8122627,2.97450588,0,0,167.4766098,
60.18741432,24.81151594,60.1799698,24.80127167,8.332515392,0,-0,252.127,60.1878311,24.81226342,2.976417212,0,0,167.4283108,
60.18741432,24.81151594,60.17996933,24.80126839,8.332990267,0,-0,252.127,60.18783157,24.81226414,2.978329184,0,0,167.3800226,
60.18741432,24.81151594,60.17996886,24.80126511,8.333465143,0,-0,252.127,60.18783205,24.81226486,2.980241795,0,0,167.3317455,
60.18741432,24.81151594,60.17996839,24.80126183,8.333940018,0,-0,252.127,60.18783252,24.81226558,2.982155047,0,0,167.2834793,
60.18741432,24.81151594,60.17996792,24.80125855,8.334414894,0,-0,252.127,60.187833,24.8122663,2.984068939,0,0,167.2352242,
60.18741432,24.81151594,60.17996745,24.80125527,8.334918999,0,-0,252.164,60.18783347,24.81226702,2.985856257,0,0,167.2239799,
60.18741432,24.81151594,60.17996698,24.80125199,8.334848708,0,-0,252.164,60.18783395,24.81226774,2.985905471,0,0,167.1757467,
60.18741432,24.81151594,60.17996651,24.80124871,8.33423323,0,-0,252.164,60.18783442,24.81226846,2.98639158,0,0,167.1275244,
60.18741432,24.81151594,60.17996604,24.80124543,8.333617753,0,-0,252.164,60.1878349,24.81226918,2.986878114,0,0,167.079313,
60.18741432,24.81151594,60.17996557,24.80124215,8.333002276,0,-0,252.164,60.18783538,24.81226991,2.987365074,0,0,167.0311126,
60.18741432,24.81151594,60.1799651,24.80123887,8.332386799,0,-0,252.164,60.18783585,24.81227063,2.987852462,0,0,166.9829232,
60.18741432,24.81151594,60.17996463,24.80123559,8.331771323,0,-0,252.164,60.18783633,24.81227135,2.988340277,0,0,166.9347447,
60.18741432,24.81151594,60.17996416,24.80123231,8.331235067,0,-0,252.264,60.1878368,24.81227208,2.988478212,0,0,166.9865772,
60.18741432,24.81151594,60.1799637,24.80122903,8.330619622,0,-0,252.264,60.18783728,24.81227281,2.988964058,0,0,166.9384206,
60.18741432,24.81151594,60.17996323,24.80122575,8.330004155,0,-0,252.264,60.18783775,24.81227354,2.989450358,0,0,166.890275,
60.18741432,24.81151594,60.17996277,24.80122246,8.329388689,0,-0,252.264,60.18783822,24.81227426,2.989937093,0,0,166.8421403,
60.18741432,24.81151594,60.1799623,24.80121918,8.328773223,0,-0,252.264,60.1878387,24.81227499,2.990424265,0,0,166.7940166,
60.18741432,24.81151594,60.17996183,24.80121591,8.328157758,0,-0,252.264,60.18783917,24.81227572,2.990911874,0,0,166.7459037,
60.18741432,24.81151594,60.17996137,24.80121263,8.327417356,0,-0,252.264,60.18783964,24.81227646,2.990973985,0,0,166.6978019,
60.18741432,24.81151594,60.1799609,24.80120935,8.326552019,0,-0,252.264,60.18784012,24.81227719,2.991137989,0,0,166.6497109,
60.18741432,24.81151594,60.17996044,24.80120607,8.325753457,0,-0,252.348,60.18784059,24.81227792,2.991003611,0,0,166.6856309,
60.18741432,24.81151594,60.17995997,24.80120279,8.32560369,0,-0,252.348,60.18784106,24.81227866,2.993605527,0,0,166.6375618,
60.18741432,24.81151594,60.17995951,24.80119951,8.326169449,0,-0,252.348,60.18784154,24.81227939,2.995631076,0,0,166.5895036,
60.18741432,24.81151594,60.17995905,24.80119623,8.326735207,0,-0,252.348,60.18784201,24.81228013,2.99765758,0,0,166.5414564,
60.18741432,24.81151594,60.17995858,24.80119294,8.327300965,0,-0,252.348,60.18784248,24.81228086,2.99968504,0,0,166.4934201,
60.18741432,24.81151594,60.17995812,24.80118966,8.327866723,0,-0,252.348,60.18784296,24.8122816,3.001713455,0,0,166.4453947,
60.18741432,24.81151594,60.17995766,24.80118638,8.328432481,0,-0,252.348,60.18784343,24.81228233,3.003742825,0,0,166.3973802,
60.18741432,24.81151594,60.17995719,24.8011831,8.329001425,0,-0,252.352,60.18784391,24.81228307,3.005758822,0,0,166.3533766,
60.18741432,24.81151594,60.17995673,24.80117982,8.329567184,0,-0,252.352,60.18784438,24.81228381,3.007790062,0,0,166.3053839,
60.18741432,24.81151594,60.17995627,24.80117654,8.329371967,0,-0,252.352,60.18784486,24.81228454,3.007202049,0,0,166.2574021,
60.18741432,24.81151594,60.1799558,24.80117326,8.328415776,0,-0,252.352,60.18784533,24.81228528,3.007228231,0,0,166.2094313,
60.18741432,24.81151594,60.17995534,24.80116998,8.327459586,0,-0,252.352,60.18784581,24.81228602,3.0072561,0,0,166.1614713,
60.18741432,24.81151594,60.17995488,24.8011667,8.326503396,0,-0,252.352,60.18784628,24.81228676,3.007285658,0,0,166.1135223,
60.18741432,24.81151594,60.17995441,24.80116341,8.325547206,0,-0,252.352,60.18784676,24.8122875,3.00731691,0,0,166.0655841,
60.18741432,24.81151594,60.17995395,24.80116013,8.324643699,0,-0,252.418,60.18784723,24.81228824,3.007109554,0,0,166.0836569,
60.18741432,24.81151594,60.17995349,24.80115685,8.323687531,0,-0,252.418,60.1878477,24.81228898,3.007142029,0,0,166.0357405,
60.18741432,24.81151594,60.17995303,24.80115357,8.322731349,0,-0,252.418,60.18784818,24.81228973,3.007176226,0,0,165.987835,
60.18741432,24.81151594,60.17995257,24.80115029,8.321775168,0,-0,252.418,60.18784865,24.81229047,3.007212137,0,0,165.9399404,
60.18741432,24.81151594,60.17995211,24.80114701,8.320818987,0,-0,252.418,60.18784912,24.81229122,3.007249764,0,0,165.8920567,
60.18741432,24.81151594,60.17995165,24.80114374,8.319862807,0,-0,252.418,60.18784959,24.81229196,3.007289111,0,0,165.8441839,
60.18741432,24.81151594,60.17995119,24.80114046,8.318043435,0,-0,252.418,60.18785007,24.81229271,3.004389248,0,0,165.7963219,
60.18741432,24.81151594,60.17995072,24.80113718,8.315360872,0,-0,252.418,60.18785054,24.81229346,3.002207563,0,0,165.7484709,
60.18741432,24.81151594,60.17995027,24.8011339,8.312768013,0,-0,252.53,60.187851,24.81229422,2.999626801,0,0,165.8126307,
60.18741432,24.81151594,60.17994981,24.80113062,8.310085489,0,-0,252.53,60.18785147,24.81229497,2.997474803,0,0,165.7648014,
60.18741432,24.81151594,60.17994935,24.80112735,8.307402943,0,-0,252.53,60.18785194,24.81229573,2.995340996,0,0,165.7169829,
60.18741432,24.81151594,60.1799489,24.80112407,8.304720398,0,-0,252.53,60.1878524,24.81229649,2.993225435,0,0,165.6691753,
60.18741432,24.81151594,60.17994844,24.8011208,8.302037856,0,-0,252.53,60.18785287,24.81229725,2.991128191,0,0,165.6213786,
60.18741432,24.81151594,60.17994798,24.80111753,8.299480252,0,-0,252.53,60.18785333,24.81229801,2.989464815,0,0,165.5735928,
60.18741432,24.81151594,60.17994753,24.80111425,8.297047584,0,-0,252.53,60.18785379,24.81229878,2.987713773,0,0,165.5258178,
60.18741432,24.81151594,60.17994707,24.80111098,8.294614919,0,-0,252.53,60.18785425,24.81229955,2.985977795,0,0,165.4780536,
60.18741432,24.81151594,60.17994662,24.80110771,8.292261843,0,-0,252.629,60.18785471,24.81230032,2.983883423,0,0,165.5293004,
60.18741432,24.81151594,60.17994616,24.80110444,8.289829211,0,-0,252.629,60.18785517,24.81230109,2.982172804,0,0,165.4815579,
